utterance_id,wav_path,grade,fold,canon_index,canonical_word,start_time,end_time,canonical_phone_seq,EN_phone_seq_raw,EN_phone_seq_clean,frame_start,frame_end,n_frames,raw_logmax_min,raw_logmax_sum,raw_logmax_mean,temprature_logmax_min,temprature_logmax_sum,temprature_logmax_mean,raw_entropy_min,raw_entropy_sum,raw_entropy_mean,temprature_entropy_min,temprature_entropy_sum,temprature_entropy_mean,normalized_max_prob_min,normalized_max_prob_sum,normalized_max_prob_mean,entropy_gibbs_lin_min,entropy_gibbs_lin_sum,entropy_gibbs_lin_mean,entropy_gibbs_exp_min,entropy_gibbs_exp_sum,entropy_gibbs_exp_mean,entropy_tsallis_lin_min,entropy_tsallis_lin_sum,entropy_tsallis_lin_mean,entropy_tsallis_exp_min,entropy_tsallis_exp_sum,entropy_tsallis_exp_mean,entropy_renyi_lin_min,entropy_renyi_lin_sum,entropy_renyi_lin_mean,entropy_renyi_exp_min,entropy_renyi_exp_sum,entropy_renyi_exp_mean,lev_dist,Cano_label,GT_label,GT_binary,Cano_binary,costed_neglog,miscue_forced,miscue_prob,miscue_label,miscue_pred
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,46,sunny,21.27,21.87,S AH N IY,S AH N IY * SIL *,S AH N IY SIL,1063.0,1094.0,31.0,-0.0277103930711746,-0.048916894942522,-0.0015779642853885,-0.4853080809116363,-5.621133804321289,-0.1813268959522247,2.1889605704927817e-05,0.2546441256999969,0.0082143265753984,0.5884771347045898,29.176403045654297,0.9411742687225342,0.988793134689331,30.98020362854004,0.9993613958358764,0.7093110084533691,26.15423393249512,0.8436849117279053,0.0073391515761613,2.897345542907715,0.0934627577662468,0.9126542210578918,29.705766677856445,0.9582505226135254,0.1436164081096649,13.344955444335938,0.430482417345047,0.6871604323387146,25.490840911865234,0.8222851753234863,0.2863585650920868,15.798508644104004,0.5096293091773987,1.0,c,c,0,0,0.5286897232132328,0,0.099189,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,47,some,22.02,22.44,S AH M,S AH M *,S AH M,1100.0,1122.0,22.0,-0.0090525364503264,-0.01085165143013,-0.0004932568990625,-0.3529565930366516,-3.699608325958252,-0.1681640148162841,1.9906563466065563e-05,0.0681654438376426,0.0030984294135123,0.5716913342475891,20.17002487182617,0.9168193340301514,0.9963303208351136,21.99560165405273,0.9998000860214232,0.7393040657043457,18.620176315307617,0.8463716506958008,0.0121861854568123,2.1460251808166504,0.097546599805355,0.9248037934303284,21.12120819091797,0.9600549340248108,0.1881199926137924,9.698969841003418,0.4408622682094574,0.7171266078948975,18.20313262939453,0.8274151682853699,0.3238728642463684,11.39936065673828,0.5181527733802795,0.0,c,c,0,0,0.0,0,0.034922,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,48,of,22.44,22.68,AH V,* AO F *,AO F,1121.0,1134.0,13.0,-0.2619603276252746,-0.2638688087463379,-0.0202976018190383,-0.6927937865257263,-3.1938118934631348,-0.2456778436899185,2.237675289507024e-05,0.5579308867454529,0.0429177619516849,0.648394763469696,14.781682968139648,1.1370525360107422,0.8970945477485657,12.896321296691896,0.9920247793197632,0.7285138368606567,10.617036819458008,0.8166951537132263,0.0101540992036461,0.8238589763641357,0.0633737668395042,0.901805818080902,12.321629524230955,0.9478176832199096,0.1128569990396499,4.539512634277344,0.3491933047771454,0.6624222993850708,10.251276969909668,0.7885597944259644,0.2584731876850128,5.812822341918945,0.4471401870250702,2.0,c,c,0,0,4.537681059878523,0,0.058597,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,49,them,22.68,22.98,DH EH M,* DH EH M,DH EH M,1133.0,1149.0,16.0,-0.0052819023840129,-0.007677290122956,-0.0004798306326847,-0.4038644433021545,-3.1289210319519043,-0.195557564496994,2.5198232833645307e-05,0.0550151169300079,0.0034384448081254,0.615404486656189,16.261320114135742,1.016332507133484,0.997857928276062,15.99688720703125,0.9998054504394532,0.7210866212844849,13.330560684204102,0.8331600427627563,0.0089558688923716,1.3478387594223022,0.0842399224638938,0.9138895273208618,15.280080795288086,0.9550050497055054,0.1476126760244369,6.449354648590088,0.4030846655368805,0.6900922060012817,12.982107162475586,0.8113816976547241,0.2898417711257934,7.821985721588135,0.4888741075992584,0.0,c,c,0,0,0.0,0,0.024588,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,50,send,22.98,23.52,S EH N D,* S EH N D * SIL,S EH N D SIL,1148.0,1176.0,28.0,-0.4273111820220947,-0.6428427696228027,-0.0229586716741323,-0.7303751707077026,-6.503306865692139,-0.2322609722614288,2.3266511561814696e-05,1.38358473777771,0.0494137443602085,0.5315184593200684,28.565305709838867,1.0201895236968994,0.8355250358581543,27.749101638793945,0.9910393953323364,0.7078367471694946,23.36474800109864,0.8344553112983704,0.0071584805846214,2.513137102127075,0.0897549018263816,0.8986927270889282,26.662059783935547,0.9522164463996888,0.1053151190280914,11.148481369018556,0.3981600701808929,0.655636191368103,22.552181243896484,0.805435061454773,0.2512742280960083,13.563533782958984,0.4844119548797607,1.0,c,c,0,0,0.5286897232132328,0,0.110651,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,51,telephone,23.7,24.54,T EH L AH F OW N,T EH L IH F OW N * SIL,T EH L IH F OW N SIL,1184.0,1227.0,43.0,-0.3886394202709198,-0.768406331539154,-0.0178699139505624,-0.8223474621772766,-9.207029342651367,-0.2141169607639312,1.6637479347991757e-05,1.42396879196167,0.033115554600954,0.5805830955505371,43.412384033203125,1.0095902681350708,0.8496975302696228,42.70149230957031,0.9930579662322998,0.6964755654335022,35.82338333129883,0.8331019282341003,0.0059074824675917,3.768843173980713,0.0876475125551223,0.8796270489692688,40.991737365722656,0.9532961845397948,0.0689487680792808,17.543087005615234,0.4079787731170654,0.6167337894439697,34.801509857177734,0.8093374371528625,0.2134272307157516,21.12743377685547,0.4913356602191925,2.0,c,c,0,0,3.3863096940636987,0,0.334766,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,52,calls,24.66,25.17,K AO L Z,K AO L Z *,K AO L Z,1232.0,1259.0,27.0,-0.3914018273353576,-0.4430560171604156,-0.016409482806921,-0.755236804485321,-5.584415435791016,-0.2068302035331726,2.588982897577808e-05,0.85479336977005,0.0316590145230293,0.6279900074005127,26.650463104248047,0.987054169178009,0.8486807346343994,26.827836990356445,0.9936236143112184,0.6518262624740601,22.58912849426269,0.8366343975067139,0.0027769380249083,2.3212809562683105,0.0859733670949935,0.8643043041229248,25.77591323852539,0.9546634554862976,0.0490543916821479,11.141143798828123,0.4126349687576294,0.588341236114502,21.945940017700195,0.8128126263618469,0.1891541481018066,13.356328010559082,0.4946788251399994,0.0,c,c,0,0,0.0,0,0.183612,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,53,round,25.17,25.65,R AW N D,* R AW N D *,R AW N D,1258.0,1283.0,25.0,-0.3914018273353576,-0.4067525565624237,-0.016270101070404,-0.755236804485321,-5.366452693939209,-0.2146580964326858,2.546289033489301e-05,0.7217294573783875,0.0288691781461238,0.6547262072563171,26.130834579467773,1.0452333688735962,0.8486807346343994,24.84246253967285,0.9936984777450562,0.708879828453064,20.72879981994629,0.82915198802948,0.0072858436033129,1.7962908744812012,0.0718516334891319,0.8999161720275879,23.82596778869629,0.9530386924743652,0.1082170233130455,9.572874069213867,0.3829149603843689,0.6582873463630676,20.105409622192383,0.8042163848876953,0.2540644705295563,11.826961517333984,0.4730784595012665,0.0,c,c,0,0,0.0,0,0.118556,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,54,the,25.65,25.89,DH AH,DH AH *,DH AH,1282.0,1295.0,13.0,-0.5273467302322388,-0.8159551024436951,-0.0627657771110534,-0.7752901315689087,-3.536072492599488,-0.2720055878162384,3.68378714483697e-05,1.2667906284332275,0.09744543582201,0.6484634280204773,13.915843963623049,1.0704495906829834,0.7994933724403381,12.686392784118652,0.9758763909339904,0.7544857263565063,10.799966812133787,0.8307667374610901,0.0157520715147256,0.9393764734268188,0.0722597315907478,0.9085851311683656,12.342032432556152,0.9493871331214904,0.1312023848295211,4.692445755004883,0.360957384109497,0.6776743531227112,10.31623649597168,0.7935566902160645,0.2753523588180542,5.929347038269043,0.4561036229133606,0.0,c,c,0,0,0.0,0,0.027466,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,55,earth,25.89,26.37,AH R TH,AH R TH * SIL *,AH R TH SIL,1294.0,1319.0,25.0,-0.2669645547866821,-0.2746326029300689,-0.0109853036701679,-0.7281741499900818,-5.52790641784668,-0.2211162447929382,3.090852260356769e-05,0.608137309551239,0.0243254918605089,0.5569186806678772,26.67724609375,1.0670897960662842,0.8951936364173889,24.8920841217041,0.9956833720207214,0.7182678580284119,20.698291778564453,0.8279316425323486,0.0085390759631991,1.8386709690094,0.0735468342900276,0.8929005861282349,23.797399520874023,0.9518959522247314,0.0925981774926185,9.43575668334961,0.377430260181427,0.6433514952659607,20.028779983520508,0.8011511564254761,0.23870849609375,11.721683502197266,0.4688673317432403,1.0,c,c,0,0,0.5286897232132328,0,0.090643,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,56,some,26.52,26.97,S AH M,S AH M * SIL *,S AH M SIL,1325.0,1349.0,24.0,-0.0185672100633382,-0.0307797063142061,-0.0012824877630919,-0.4405554533004761,-4.598484516143799,-0.1916035264730453,1.891468127723784e-05,0.1706014722585678,0.0071083949878811,0.5717799663543701,23.68766975402832,0.98698627948761,0.9924823045730592,23.987533569335938,0.9994806051254272,0.6915315389633179,20.09830474853516,0.837429404258728,0.0054337652400135,2.1171226501464844,0.0882134437561035,0.9052632451057434,22.947080612182617,0.9561283588409424,0.1218677535653114,9.93168830871582,0.4138203561306,0.6701172590255737,19.56938934326172,0.8153912425041199,0.2668658494949341,11.92648220062256,0.4969367682933807,1.0,c,c,0,0,0.5286897232132328,0,0.162368,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,57,carry,27.18,27.66,K AE R IY,K AE R IY *,K AE R IY,1358.0,1383.0,25.0,-0.3106781542301178,-0.4001404345035553,-0.0160056166350841,-0.8976235389709473,-5.441794395446777,-0.2176717668771743,2.904751090682112e-05,0.9200410842895508,0.0368016436696052,0.6300141215324402,25.34988784790039,1.0139955282211304,0.8786889910697937,24.84270477294922,0.9937081933021544,0.6531554460525513,20.79532814025879,0.8318130970001221,0.0028400458395481,2.119518280029297,0.0847807303071022,0.8519316911697388,23.811153411865234,0.9524461030960084,0.0372644774615764,10.147884368896484,0.4059153795242309,0.5669927000999451,20.193294525146484,0.8077317476272583,0.1725643873214721,12.220711708068848,0.4888284504413605,0.0,c,c,0,0,0.0,0,0.192694,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,58,television,27.66,28.65,T EH L AH V IH ZH AH N,* T EH L IH F IH JH AH N * SIL,T EH L IH F IH JH AH N SIL,1382.0,1433.0,51.0,-0.1539161503314972,-0.7076653242111206,-0.0138757908716797,-1.2799302339553833,-16.173723220825195,-0.3171318471431732,2.877791121136397e-05,2.6042139530181885,0.0510630197823047,0.5945006608963013,66.216796875,1.2983685731887815,0.9387224316596984,50.71663665771485,0.9944438934326172,0.4877831935882568,40.33982849121094,0.7909770607948303,0.0001733769313432,2.7351598739624023,0.0536305867135524,0.7332068681716919,47.58321380615234,0.9330042004585266,0.0026651648804545,15.784313201904297,0.3094963431358337,0.4097780585289001,38.641239166259766,0.7576713562011719,0.0844740495085716,20.93352127075196,0.4104612171649933,4.0,c,c,0,0,6.749051566230364,0,0.866767,1,S
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,59,pictures,29.16,29.91,P IH K CH AH R Z,P IH K CH AH R S *,P IH K CH AH R S,1457.0,1495.0,38.0,-0.0596108399331569,-0.1153564751148223,-0.0030356966890394,-0.8737071752548218,-8.41824722290039,-0.2215328216552734,2.90464249701472e-05,0.5429059863090515,0.0142869995906949,0.599734902381897,40.50585174560547,1.065943479537964,0.975987434387207,37.95343017578125,0.9987744688987732,0.6061131954193115,31.384151458740234,0.8258987069129944,0.0012820791453123,2.96816349029541,0.0781095623970031,0.831023097038269,36.122650146484375,0.950596034526825,0.0234179738909006,14.725485801696776,0.3875127732753753,0.533647894859314,30.440961837768555,0.8010779619216919,0.1492187827825546,18.04569625854492,0.4748867452144623,1.0,c,s,1,0,2.3336938825172746,0,0.441693,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,60,these,29.91,30.24,DH IY Z,* DH IH S *,DH IH S,1494.0,1512.0,18.0,-0.2231100797653198,-0.3392066061496734,-0.018844811245799,-0.8093925714492798,-4.886914253234863,-0.2714952528476715,3.1039773602969944e-05,0.9896976351737976,0.054983202368021,0.6561564207077026,20.54693603515625,1.1414964199066162,0.9119337201118468,17.86515235900879,0.9925084710121156,0.6391404271125793,14.687824249267578,0.8159902691841125,0.0022408878430724,1.2217888832092283,0.0678771585226059,0.8489540815353394,16.9869384765625,0.9437187910079956,0.0348790362477302,6.42165994644165,0.3567588925361633,0.562044620513916,14.106119155883787,0.7836732864379883,0.1689089983701706,8.078313827514648,0.4487952291965484,2.0,c,c,0,0,5.688698291839873,0,0.903633,1,S
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,61,satellites,30.24,30.93,S AE T AH L AY T S,* S AE T AH L AY T S *,S AE T AH L AY T S,1511.0,1546.0,35.0,-0.3232446014881134,-0.4266712069511413,-0.012190606445074,-0.8448690176010132,-8.610177040100098,-0.2460050582885742,3.532621849444695e-05,1.0022883415222168,0.028636809438467,0.697892427444458,39.717864990234375,1.134796142578125,0.8739776611328125,34.832427978515625,0.9952122569084167,0.6383577585220337,28.603628158569336,0.8172464966773987,0.0022114294115453,2.372578859329224,0.0677879676222801,0.8444766998291016,33.14384460449219,0.9469670057296752,0.0315763838589191,12.570672988891602,0.3591620922088623,0.5547341108322144,27.6241455078125,0.7892612814903259,0.1636335253715515,15.85440444946289,0.4529829919338226,0.0,c,c,0,0,0.0,0,0.282912,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,62,are,30.93,31.29,AA R,* AA R * SIL,AA R SIL,1545.0,1564.0,19.0,-0.0506127923727035,-0.0629368498921394,-0.0033124657347798,-0.6643640398979187,-4.683176517486572,-0.2464829832315445,5.1746672397712246e-05,0.2908927500247955,0.015310144983232,0.6893395185470581,22.110334396362305,1.1637017726898191,0.9795892238616944,18.974590301513672,0.9986626505851746,0.6679723858833313,15.431797981262209,0.8121998906135559,0.0036485372111201,1.2595077753067017,0.0662898868322372,0.8793574571609497,17.97047996520996,0.9458147287368774,0.0685369819402694,6.678609848022461,0.3515057861804962,0.6162136197090149,14.926542282104492,0.7856075167655945,0.212958425283432,8.498559951782227,0.4472926259040832,1.0,c,c,0,0,0.5286897232132328,0,0.162221,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,63,our,31.53,31.86,AW AH R,AA W AH R,AA W AH R,1575.0,1593.0,18.0,-0.5520858764648438,-0.6708530187606812,-0.0372696109116077,-0.866615891456604,-5.381064414978027,-0.2989480197429657,2.170544939872343e-05,1.2146732807159424,0.0674818530678749,0.6229434013366699,21.46662139892578,1.1925901174545288,0.7907205820083618,17.74274253845215,0.985707938671112,0.6003501415252686,14.511818885803224,0.8062121868133545,0.0011630506487563,1.2026007175445557,0.0668111518025398,0.8400609493255615,16.911598205566406,0.939533233642578,0.028625626116991,6.199517250061035,0.3444176316261291,0.5476714968681335,13.931937217712402,0.7739965319633484,0.158675268292427,7.886868476867676,0.4381593763828277,2.0,c,c,0,0,9.139916387639849,0,0.853944,1,S
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,64,helpers,31.86,32.67,HH EH L P AH R Z,* HH EH L P AH R S *,HH EH L P AH R S,1592.0,1633.0,41.0,-0.1391357332468032,-0.3108234405517578,-0.0075810593552887,-0.5953733921051025,-9.244401931762695,-0.2254732102155685,2.173701795982197e-05,1.0491902828216553,0.0255900062620639,0.5459915399551392,43.350547790527344,1.0573303699493408,0.9445050954818726,40.87548828125,0.9969630837440492,0.6718730330467224,33.98579406738281,0.8289217948913574,0.0038972597103565,3.296294450759888,0.0803974196314811,0.8873901963233948,39.00669097900391,0.9513826966285706,0.0819280594587326,15.798312187194824,0.3853246867656708,0.6320533752441406,32.868072509765625,0.8016602993011475,0.2276621758937835,19.44935417175293,0.4743744730949402,1.0,c,c,0,0,2.3336938825172746,0,0.295845,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,65,in,32.67,32.94,IH N,* IH N *,IH N,1632.0,1647.0,15.0,-0.3523364961147308,-0.3628910779953003,-0.024192739278078,-0.829014003276825,-3.7488255500793457,-0.2499217092990875,1.8383856513537467e-05,0.68526691198349,0.0456844642758369,0.5606744289398193,16.58486557006836,1.1056578159332275,0.8631272315979004,14.858846664428713,0.9905898571014404,0.7017971277236938,12.320060729980469,0.8213374018669128,0.0064636175520718,1.148359775543213,0.0765573233366012,0.8746647834777832,14.219560623168944,0.9479707479476928,0.061751265078783,5.521689414978027,0.3681126534938812,0.6072830557823181,11.887174606323242,0.7924783229827881,0.2050530314445495,6.910796165466309,0.4607197642326355,0.0,c,c,0,0,0.0,0,0.116157,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,66,the,32.94,33.03,DH AH,DH AH,DH AH,1646.0,1651.0,5.0,-0.0001977281499421,-0.0003783343418035,-7.56668669055216e-05,-0.3087388873100281,-1.0288243293762207,-0.2057648748159408,0.0004539888468571,0.004234037362039,0.0008468074956908,0.746375322341919,5.460236549377441,1.0920473337173462,0.9999197721481324,4.999846458435059,0.9999693036079408,0.7547436952590942,4.118234157562256,0.8236468434333801,0.0158209111541509,0.3317504823207855,0.0663500949740409,0.929856300354004,4.76231050491333,0.9524621367454528,0.2104681581258773,1.8431251049041748,0.3686250150203705,0.7303895950317383,4.002563953399658,0.8005127906799316,0.3419011235237121,2.313544750213623,0.4627089500427246,0.0,c,c,0,0,0.0,0,0.046805,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,67,sky,33.03,33.51,S K AY,* S K AY *,S K AY,1650.0,1675.0,25.0,-0.2536784708499908,-0.3467465937137604,-0.0138698630034923,-0.6864646077156067,-5.936479568481445,-0.2374591827392578,3.4831678931368515e-05,0.8714801669120789,0.0348592065274715,0.7174732685089111,27.755294799804688,1.110211730003357,0.9002459049224854,24.86285781860352,0.9945142865180968,0.7213139533996582,20.54907417297364,0.8219629526138306,0.0089903520420193,1.590524196624756,0.0636209696531295,0.9024884700775146,23.735252380371094,0.949410080909729,0.114581748843193,8.909529685974121,0.3563811779022217,0.6639281511306763,19.819942474365234,0.7927976846694946,0.2600962817668915,11.313697814941406,0.4525479078292846,0.0,c,c,0,0,0.0,0,0.024588,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,1,when,0.99,1.53,W EH N,W EH N * Y UW * SIL *,W EH N Y UW SIL,49.0,77.0,28.0,-0.2223318219184875,-0.2587248384952545,-0.0092401728034019,-0.6637300848960876,-7.538904190063477,-0.2692465782165527,2.8015851057716645e-05,0.7215250730514526,0.0257687531411647,0.6276473999023438,34.58110046386719,1.2350393533706665,0.9122323989868164,27.89748764038086,0.9963389039039612,0.6673237085342407,22.50300979614257,0.8036789298057556,0.0036087441258132,1.5234832763671875,0.0544101186096668,0.8914546370506287,26.393802642822266,0.9426358342170716,0.0896706953644752,8.896925926208496,0.3177473545074463,0.6403511762619019,21.65740966796875,0.7734789252281189,0.235728308558464,11.826083183288574,0.4223601222038269,3.0,c,c,0,0,11.525390509788693,0,0.772766,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,2,you,1.59,1.77,Y UW,IY,IY,79.0,89.0,10.0,-0.5615343451499939,-0.6092958450317383,-0.0609295852482318,-0.9467852115631104,-2.5779507160186768,-0.2577950656414032,1.6837600924191065e-05,0.8777886629104614,0.0877788662910461,0.5771952271461487,10.150877952575684,1.0150878429412842,0.7873843908309937,9.768115997314451,0.9768115878105164,0.6871315240859985,8.30362319946289,0.8303623199462891,0.0050442260690033,0.8908566236495972,0.0890856608748436,0.8647549152374268,9.489557266235352,0.9489557147026062,0.0495479628443717,4.0787529945373535,0.4078752994537353,0.5891439318656921,8.022151947021484,0.8022152185440063,0.189804807305336,4.880399703979492,0.4880399703979492,2.0,c,c,0,0,7.53147108556259,0,0.862591,1,S
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,3,eat,1.77,1.95,IY T,T *,T,88.0,98.0,10.0,-0.0554925054311752,-0.1022021397948265,-0.0102202137932181,-0.5505244731903076,-2.364133834838867,-0.2364133894443512,1.5741454262752086e-05,0.4011574387550354,0.0401157438755035,0.5667094588279724,10.433143615722656,1.0433143377304075,0.9776347875595092,9.958786010742188,0.9958786368370056,0.7168771028518677,8.315930366516113,0.8315930366516113,0.0083406381309032,0.8877995014190674,0.0887799486517906,0.9063997268676758,9.508472442626951,0.9508472681045532,0.1249842047691345,3.908656358718872,0.3908656537532806,0.6726843118667603,8.015811920166016,0.8015812039375305,0.2697211503982544,4.788581848144531,0.4788582026958465,1.0,c,c,0,0,3.692340529396139,0,0.752902,0,C
