utterance_id,canonical_word,start_time,end_time,GT_label,Cano_label,costed_neglog,entropy_gibbs_exp_min,miscue_forced,miscue_prob,miscue_label,miscue_pred
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,it's,17.43,17.7,c,c,0.0,0.0071217203512787,0,0.119565,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,going,17.7,18.27,c,c,0.0,0.0081528443843126,0,0.084151,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,to,18.27,18.48,c,c,0.0,0.0154251977801322,0,0.017393,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,rain,18.48,18.9,c,c,0.0,0.0110353333875536,0,0.072905,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,or,18.9,19.23,c,c,0.0,0.0127480225637555,0,0.061368,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,if,19.23,19.56,c,c,0.0,0.0092974444851279,0,0.054566,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,it's,19.56,19.92,c,c,0.0,0.0048273098655045,0,0.14657,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,going,19.92,20.4,c,c,0.0,0.007205429021269,0,0.119565,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,to,20.4,20.61,c,c,0.0,0.0124776000156998,0,0.030504,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,be,20.61,20.88,c,c,0.0,0.0024936113040894,0,0.269336,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,sunny,21.27,21.87,c,c,0.5286897232132328,0.0073391515761613,0,0.099189,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,some,22.02,22.44,c,c,0.0,0.0121861854568123,0,0.034922,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,of,22.44,22.68,c,c,4.537681059878523,0.0101540992036461,0,0.058597,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,them,22.68,22.98,c,c,0.0,0.0089558688923716,0,0.024588,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,send,22.98,23.52,c,c,0.5286897232132328,0.0071584805846214,0,0.110651,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,telephone,23.7,24.54,c,c,3.3863096940636987,0.0059074824675917,0,0.334766,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,calls,24.66,25.17,c,c,0.0,0.0027769380249083,0,0.183612,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,round,25.17,25.65,c,c,0.0,0.0072858436033129,0,0.118556,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,the,25.65,25.89,c,c,0.0,0.0157520715147256,0,0.027466,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,earth,25.89,26.37,c,c,0.5286897232132328,0.0085390759631991,0,0.090643,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,some,26.52,26.97,c,c,0.5286897232132328,0.0054337652400135,0,0.162368,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,carry,27.18,27.66,c,c,0.0,0.0028400458395481,0,0.192694,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,television,27.66,28.65,c,c,6.749051566230364,0.0001733769313432,0,0.866767,1,S
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,pictures,29.16,29.91,s,c,2.3336938825172746,0.0012820791453123,0,0.441693,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,these,29.91,30.24,c,c,5.688698291839873,0.0022408878430724,0,0.903633,1,S
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,satellites,30.24,30.93,c,c,0.0,0.0022114294115453,0,0.282912,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,are,30.93,31.29,c,c,0.5286897232132328,0.0036485372111201,0,0.162221,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,our,31.53,31.86,c,c,9.139916387639849,0.0011630506487563,0,0.853944,1,S
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,helpers,31.86,32.67,c,c,2.3336938825172746,0.0038972597103565,0,0.295845,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,in,32.67,32.94,c,c,0.0,0.0064636175520718,0,0.116157,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,the,32.94,33.03,c,c,0.0,0.0158209111541509,0,0.046805,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,sky,33.03,33.51,c,c,0.0,0.0089903520420193,0,0.024588,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,when,0.99,1.53,c,c,11.525390509788693,0.0036087441258132,0,0.772766,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,you,1.59,1.77,c,c,7.53147108556259,0.0050442260690033,0,0.862591,1,S
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,eat,1.77,1.95,c,c,3.692340529396139,0.0083406381309032,0,0.752902,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,a,1.95,2.07,c,c,0.0,0.0066141262650489,0,0.128016,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,banana,2.07,2.79,c,c,6.220892055743397,0.0031688977032899,0,0.658078,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,you,2.79,3.24,c,c,0.0,0.0017591442447155,0,0.284405,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,see,3.24,3.78,c,c,0.5286897232132328,0.0017591442447155,0,0.311439,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,small,3.99,4.47,c,c,0.0,0.0069858785718679,0,0.119565,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,soft,4.47,4.8,c,c,0.4841490906899637,0.0061325156129896,0,0.085207,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,black,4.8,5.16,c,c,0.0,0.0041414969600737,0,0.155395,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,seeds,5.16,5.67,c,c,12.63892594152625,0.0006800128612667,0,0.854466,1,S
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,inside,6.66,7.26,c,c,0.0,0.008824317716062,0,0.103103,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,the,7.26,7.5,c,c,0.0,0.0104553271085023,0,0.054214,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,fruit,7.5,8.25,c,c,0.5286897232132328,0.0041626836173236,0,0.142473,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,these,8.49,9.09,c,c,0.5286897232132328,0.003304025158286,0,0.170172,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,seeds,9.36,9.93,c,c,6.648846747025167,0.0015849890187382,0,0.793695,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,are,9.93,10.38,c,c,0.5286897232132328,0.0059086997061967,0,0.092249,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,of,10.62,10.95,c,c,4.537681059878523,0.0050045130774378,0,0.24685,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,no,10.95,11.34,c,c,0.0,0.0089249229058623,0,0.024588,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,use,11.34,11.79,c,c,0.5286897232132328,0.0025998929049819,0,0.301313,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,at,12.12,12.51,c,c,0.0,0.0069981478154659,0,0.119565,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,all,12.54,13.05,c,c,0.0,0.0016073960578069,0,0.349794,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,to,13.05,13.38,c,s,0.0,0.0044394000433385,1,1.0,1,S
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,the,13.38,13.8,c,c,0.5286897232132328,0.0082166120409965,0,0.068477,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,banana,13.95,14.49,c,c,6.220892055743397,0.0039509143680334,0,0.481766,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,plant,14.49,14.88,c,c,1.92176714989044,0.003746771486476,0,0.321462,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,new,14.88,15.24,c,c,5.073011724482145,0.0027835837099701,0,0.804589,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,plants,15.24,15.96,c,c,2.450456873103673,0.0031449398957192,0,0.358121,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,do,16.29,16.53,c,c,0.0,0.0086290352046489,0,0.117439,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,not,16.53,16.95,c,c,0.4841490906899637,0.0075801061466336,0,0.104148,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,grow,16.95,17.4,c,c,0.0,0.0016422998160123,0,0.349794,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,from,17.4,17.88,d,c,2.997575487795505,0.0044822227209806,0,0.507602,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,the,17.88,18.03,c,c,0.0,0.0124541856348514,0,0.03415,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,seeds,18.03,18.45,s,c,2.8573558847235256,0.0015243821544572,0,0.816748,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,new,18.81,19.11,c,c,5.073011724482145,0.0010747580090537,0,0.76843,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,banana,19.11,19.74,c,c,6.220892055743397,0.0020519054960459,0,0.749068,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,plants,19.77,20.31,c,c,2.450456873103673,0.0015502332244068,0,0.37263,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,grow,20.31,20.67,c,c,0.0,0.0075153415091335,0,0.118556,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,from,20.67,21.27,c,c,3.526265211008738,0.0078564332798123,0,0.293162,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,the,21.6,21.93,c,c,0.0,0.013023012317717,0,0.041404,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,old,21.93,22.32,c,c,0.0,0.0072937691584229,0,0.118556,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,plant,22.32,22.89,c,c,2.450456873103673,0.0030193678103387,0,0.358121,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,they,23.4,23.76,c,c,0.0,0.0100794956088066,0,0.062625,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,look,23.76,24.18,c,c,0.5286897232132328,0.0038023577071726,0,0.169067,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,just,24.69,25.05,c,c,0.0,0.0033942735753953,0,0.141162,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,like,25.08,25.53,c,c,0.0,0.0062511088326573,0,0.099965,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,the,25.77,26.19,c,c,0.0,0.0011719493195414,0,0.386164,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,full,26.19,26.49,c,c,0.0,0.0079051908105611,0,0.103217,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,grown,26.49,27.0,c,c,0.5286897232132328,0.0049565774388611,0,0.115249,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,plant,27.39,27.96,c,c,1.92176714989044,0.0003305399732198,0,0.5167,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,there,27.96,28.44,c,c,2.5870131656785267,0.0068155494518578,0,0.214379,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,are,29.28,29.58,c,c,0.0,0.0012716430937871,0,0.384692,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,some,29.58,29.91,c,c,0.0,0.0127307511866092,0,0.061368,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,bananas,29.91,30.66,c,c,6.74958177895663,0.0035514011979103,0,0.677431,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,which,31.8,32.13,c,c,0.0,0.0034666894935071,0,0.145602,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,are,32.16,32.46,c,c,0.0,0.0057304138317704,0,0.10593,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,called,32.46,32.97,c,c,0.0,0.0029327357187867,0,0.189143,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,plantains,33.0,33.93,s,c,15.998051225300852,0.004113485570997,0,0.691347,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,in,33.96,34.26,d,c,0.0,0.0065128463320434,0,0.116157,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,many,34.26,34.71,c,c,0.0,0.0030402690172195,0,0.189143,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,countries,34.71,35.31,c,c,0.0,0.0093950219452381,0,0.052933,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,plantains,35.31,36.06,s,c,15.998051225300852,0.0045287176035344,0,0.683839,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,are,36.06,36.3,c,c,0.0,0.0010299598798155,0,0.328742,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,not,36.3,36.69,c,c,0.4841490906899637,0.0115799363702535,0,0.042522,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,eaten,36.69,37.14,c,c,0.5286897232132328,0.0046788859181106,0,0.144738,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,as,37.62,38.04,c,c,0.0,0.0026261762250214,0,0.269336,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,fruit,38.04,38.52,c,c,0.0,0.0037336559034883,0,0.146177,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,they,38.85,39.21,c,c,0.0,0.0048205452039837,0,0.14657,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,are,39.21,39.57,c,c,0.0,0.0048473388887941,0,0.14657,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,cooked,39.57,40.05,c,c,4.345571287896391,0.0081894462928175,0,0.655613,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,as,40.23,40.53,c,c,0.0,0.0044490150175988,0,0.145686,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,vegetables,40.53,41.22,s,c,3.852159068176935,0.0010135748889297,0,0.615488,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,long,1.02,1.47,c,c,0.0,0.006782904267311,0,0.119565,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,long,1.47,1.8,c,c,0.0,0.0066382433287799,0,0.11575,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,ago,1.83,2.4,c,c,0.5286897232132328,0.0057749589905142,0,0.092249,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,the,2.43,2.7,c,c,0.0,0.014764966443181,0,0.04288,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,peacock,2.73,3.27,c,c,0.4841490906899637,0.0018327514408156,0,0.270466,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,had,3.27,3.57,c,c,0.0,0.0038246863987296,0,0.146177,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,a,3.57,3.66,c,c,0.0,0.0212446618825197,0,0.068542,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,lovely,3.66,4.11,c,c,0.9948031834534092,0.0002833231410477,0,0.50583,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,voice,4.11,4.53,c,c,0.9948031834534092,0.0012554263230413,0,0.371485,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,and,4.56,4.89,c,c,3.5453476186425115,0.0081647923216223,0,0.277163,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,beautiful,5.13,5.76,c,c,7.366550133367623,0.0030946300830692,0,0.805554,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,feathers,5.76,6.45,c,c,2.8623836057305074,0.0028485713992267,0,0.379458,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,every,6.78,7.23,c,c,3.088070800957276,0.0025623200926929,0,0.66369,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,day,7.23,7.53,c,c,0.0,0.0121718412265181,0,0.034922,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,he,7.53,7.77,c,c,0.0,0.0077965790405869,0,0.103217,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,walked,7.77,8.22,c,c,4.345571287896391,0.0025821905583143,0,0.634595,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,in,8.25,8.55,c,c,0.5286897232132328,0.0099732596427202,0,0.044782,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,front,8.64,9.09,c,c,3.526265211008738,0.0013569862348958,0,0.378849,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,of,9.18,9.6,c,c,5.066370783091756,0.0084346961230039,0,0.145085,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,all,10.14,10.47,c,c,0.0,0.0105869276449084,0,0.055597,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,the,10.47,10.68,c,c,0.0,0.0163772143423557,0,0.013408,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,other,10.68,11.07,c,c,0.0,0.0109431967139244,0,0.067095,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,animals,11.07,11.73,s,c,4.794687176664135,0.0018391020130366,0,0.814115,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,he,12.03,12.33,c,c,0.0,0.0065684332512319,0,0.128016,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,liked,12.33,12.9,c,c,4.345571287896391,0.0035409424453973,0,0.615341,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,to,12.93,13.14,c,c,0.0,0.0121456813067197,0,0.034922,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,show,13.14,13.62,c,c,0.0,0.0041918186470866,0,0.141466,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,off,13.62,13.98,c,c,0.5286897232132328,0.0075164451263844,0,0.099189,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,his,14.31,14.64,c,c,0.0,0.0055150003172457,0,0.142555,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,beautiful,14.64,15.27,c,c,7.366550133367623,0.0012174512958154,0,0.752784,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,feathers,15.27,15.99,c,c,1.9370672058136689,0.0035112861078232,0,0.95836,1,S
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,the,16.23,16.47,c,c,0.0,0.0150573151186108,0,0.04288,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,animals,16.47,17.28,c,c,2.857619970850466,0.0014928504824638,0,0.816748,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,always,17.31,18.03,c,c,5.445280532363544,0.0018863753648474,0,0.799731,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,smiled,18.21,18.9,c,c,0.0,0.0051735355518758,0,0.114937,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,at,18.93,19.26,c,c,0.5286897232132328,0.0034566896501928,0,0.18713,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,him,19.32,19.71,c,c,0.5286897232132328,0.0016805023187771,0,0.373722,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,but,19.71,20.1,c,c,0.0,0.001926714903675,0,0.282912,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,one,20.16,20.43,c,c,0.0,0.0014597814297303,0,0.26651,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,day,20.43,20.82,c,c,0.5286897232132328,0.0074865953065454,0,0.099189,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,the,21.09,21.33,c,c,0.0,0.0114095518365502,0,0.036714,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,animals,21.33,21.93,s,c,5.714975855573991,0.0069858883507549,0,0.945846,1,S
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,were,21.93,22.32,d,c,3.116360507648694,0.0052896337583661,0,0.583663,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,angry,22.32,22.98,c,c,3.2426557752269307,0.006470707245171,0,0.698668,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,with,23.43,23.85,c,c,0.5286897232132328,0.004382602404803,0,0.150819,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,him,23.91,24.6,c,c,0.5286897232132328,0.0062490520067512,0,0.092093,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,because,24.87,25.44,c,c,0.0,0.0050118942745029,0,0.120688,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,he,25.44,25.65,c,c,0.0,0.0067841848358511,0,0.119565,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,was,25.65,26.04,c,c,0.4841490906899637,0.0047873025760054,0,0.136587,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,proud,26.04,26.52,c,c,0.0,0.0035876659676432,0,0.154912,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,and,26.52,26.7,c,c,3.016657895429278,0.0066223498433828,0,0.195992,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,they,26.7,27.03,c,c,0.0,0.0103172212839126,0,0.054214,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,ran,27.03,27.33,c,c,0.0,0.0048473803326487,0,0.14657,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,away,27.36,27.78,c,c,0.5286897232132328,0.0081896530464291,0,0.068477,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,the,28.47,28.65,c,c,0.0,0.0125375278294086,0,0.030504,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,peacock,28.65,29.28,c,c,3.839153500012562,0.0029710922390222,0,0.548282,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,shouted,29.28,30.0,s,c,3.088070800957276,0.0007291909423656,0,0.724944,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,and,30.03,30.3,s,c,3.016657895429278,0.0069135138764977,0,0.177925,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,shouted,30.3,30.93,d,c,6.25961394414226,0.0002537519030738,0,0.866767,1,S
